model,optimizer,run_id,seed,epochs,best_val_epoch,best_val_accuracy,final_val_accuracy,final_val_nll,id_test_accuracy,id_test_nll,ece_15bin,temperature,temperature_scaled_ece_15bin,raw_import_path,server_path
SGD Nesterov,sgd_nesterov,20260519_1954_hypatia_cifar10_standard-wrn-28-10-dropout03_sgd-nesterov_seed0,0,350,342,0.9585999994277954,0.9569999994277955,0.210653027510643,0.9585000276565552,0.2068089097738266,0.029753774841384386,1.9263512229836317,0.006643450337646444,results/raw/wrn350_seed0_eval_20260525/20260519_1954_hypatia_cifar10_standard-wrn-28-10-dropout03_sgd-nesterov_seed0,/home/ghjin/iclr2027_runs/transfer_sgd_seed0_final/20260519_1954_hypatia_cifar10_standard-wrn-28-10-dropout03_sgd-nesterov_seed0
Adam matched,adam_matched,20260520_2209_curie_cifar10_standard-wrn-28-10-dropout03_adam_matched_seed0,0,350,294,0.8672000008583068,0.8628000004768371,0.4176746639251709,0.8723999857902527,0.3972804546356201,0.02632115770812193,1.2825306268398118,0.010792242525911343,results/raw/wrn350_seed0_eval_20260525/20260520_2209_curie_cifar10_standard-wrn-28-10-dropout03_adam_matched_seed0,/home/ghjin/iclr2027_runs/20260520_2209_curie_cifar10_standard-wrn-28-10-dropout03_adam_matched_seed0
AdamW matched,adamw_matched,20260521_1104_curie_cifar10_standard-wrn-28-10-dropout03_adamw_matched_seed0,0,350,192,0.9502000002861023,0.9462000000953674,0.5324143940925599,0.9437000155448914,0.5417720675468445,0.04793262412631882,5.205303301501776,0.006159693697199399,results/raw/wrn350_seed0_eval_20260525/20260521_1104_curie_cifar10_standard-wrn-28-10-dropout03_adamw_matched_seed0,/home/ghjin/iclr2027_runs/20260521_1104_curie_cifar10_standard-wrn-28-10-dropout03_adamw_matched_seed0
